"County","County Code","Division","Municipality","Municipality Code","Begin Date","End Date","Years","Y-Line Feet","Road Name","Road Code"
"UNION","90","10","All and Rural","","4/1/2016","6/30/2026","10.247775","150.0","SR 1001","40001001"
"UNION","90","10","All and Rural","","4/1/2016","6/30/2026","10.247775","150.0","SR 1617","40001617"
"UNION","90","10","All and Rural","","4/1/2016","6/30/2026","10.247775","150.0","SIKES MILL","50028131"
"UNION","90","10","All and Rural","","4/1/2016","6/30/2026","10.247775","150.0","TOM BOYD","50043323"
"UNION","90","10","All and Rural","","4/1/2016","6/30/2026","10.247775","150.0","SR 1619","40001619"
"UNION","90","10","All and Rural","","4/1/2016","6/30/2026","10.247775","150.0","SR 1606","40001606"
"UNION","90","10","All and Rural","","4/1/2016","6/30/2026","10.247775","150.0","LOVE MILL","50018268"

